country,country_iso_alpha,capital,currency,gdp,continent
Afghanistan,AFG,Kabul,Afghani,$18.4 Billion,Asia
Albania,ALB,Tirana,Lek,$28.37 Billion,Europe
Algeria,DZA,Algiers,Dinar,$268.89 Billion,Africa
American Samoa,ASM,Pago Pago,Dollar,$0.871 Billion, Oceania
Andorra,AND,Andorra la Vella,Euro,$4.04 Billion,Europe
Angola,AGO,Luanda,Kwanza,$82.57 Billion,Africa
Anguilla,AIA,The Valley,Dollar,$0.416 Billion,North America
Antigua and Barbuda,ATG,St. John's,Dollar,$2.37 Billion,North America
Argentina,ARG,Buenos Aires,Peso,$654.08 Billion,South America
Armenia,ARM,Yerevan,Dram,$62 Billion,Europe
Australia,AUS,Canberra,Dollar,$1.728 Trillion,Australia
Austria,AUT,Vienna,Euro,$514.3 Billion,Europe
Azerbaijan,AZE,Baku,Manat,$78.87 Billion,Transcontinental(Asia and Europe)
Bahamas,BHS,Nassau,Dollar,$15.00 Billion, North America
Bahrain,BHR,Manama,Dinar,$45 Billion,Asia
Bangladesh,BGD,Dhaka,Taka,$467.22 Billion,Asia
Barbados,BRB,Bridgetown,Dollar,$7.55 Billion,North America
Belarus,BLR,Minsk,Ruble,$77.00 Billion,Europe
Belgium,BEL,Brussels,Euro,$689.36 Billion,Europe
Belize,BLZ,Belmopan,Dollar,$3.49 Billion,North America
Benin,BEN,Porto-Novo,West African CFA franc,$23.07 Billion,Africa
Bermuda,BMU,Hamilton,Dollar,$7.20 Billion,North America
Bhutan,BTN,Thimphu,Ngultrum,$3.22 Billion,Asia
Bolivia,BOL,La Paz (administrative),Boliviano,$49.88 Billion,South America
Bosnia and Herzegovina,BIH,Sarajevo,Convertible Mark,$33.30 Billion,Europe
Botswana,BWA,Gaborone,Pula,$22.01 Billion,Africa
Brazil,BRA,Brasília,Real,$2.13 Trillion,South America
British Virgin Islands,VGB,Road Town,US Dollar,$1.80 Billion,North America
Brunei,BRN,Bandar Seri Begawan,Dollar,$16.14 Billion,Asia
Bulgaria,BGR,Sofia,Lev,$116.03 Billion,Europe
Burkina Faso,BFA,Ouagadougou,West African CFA franc,$23.82 Billion,Africa
Burundi,BDI,Gitega,Franc,$3.58 Billion,Africa
Cabo Verde,CPV,Praia,Escudo,$2.58 Billion,Africa
Cambodia,KHM,Phnom Penh,Cambodian Riel,$36.57 Billion,Asia
Cameroon,CMR,Yaoundé,Central African CFA franc,$50.77 Billion,Africa
Canada,CAN,Ottawa,Canadian Dollar,$2.23 Trillion,North America
Cayman Islands,CYM,George Town,Dollar,$7.70 Billion,North America
Central African Republic,CAF,Bangui,CFA franc,$2.90 Billion,Africa
Chad,TCD,N'Djamena,Central African CFA franc,$13.79 Billion,Africa
Chile,CHL,Santiago,Peso,$320.00 Billion,South America
China,CHN,Beijing,Yuan Renminbi,$19.23 Trillion,Asia
Cocos Islands,CCK,West Island,Australian Dollar,$11 Million,Oceania
Colombia,COL,Bogotá,Colombian Peso,$360.00 Billion,South America
Comoros,COM,Moroni,Franc,$1.38 Billion,Africa
