country,country_iso_alpha,capital,population,currency,gdp
Afghanistan,AFG,Kabul,"43,844,111",Afghani,$64.08 Billion
Albania,ALB,Tirana,"3,038,594",Lek,$33.90 Billion
Algeria,DZA,Algiers,"47,435,312",Dinar,$247.626 Billion
Andorra,AND,Andorra la Vella,"85,660",Euro,$3.33 Billion
Angola,AGO,Luanda,"39,040,039",Kwanza,$189.00 Billion
Antigua and Barbuda,ATG,St. John's,"93,581",Dollar,$2.17 Billion
Argentina,ARG,Buenos Aires,"45,851,378",Peso,$646.075 Billion
Armenia,ARM,Yerevan,"3,051,250",Dram,$26.30 Billion
Australia,AUS,Canberra,"26,974,000",Dollar,$1.728 Trillion
Austria,AUT,Vienna,"9,130,429",Euro,$511.685 Billion
Azerbaijan,AZE,Baku,"9,872,765",Manat,$166.00 Billion
Bahamas,BHS,Nassau,"327,316",Dollar,$9.07 Billion
Bahrain,BHR,Manama,"1,378,904",Dinar,$66.37 Billion
Bangladesh,BGD,Dhaka,"175,686,899",Taka,$437.415 Billion
Barbados,BRB,Bridgetown,"291,495",Dollar,$4.80 Billion
Belarus,BLR,Minsk,"9,570,376",Ruble,$166.00 Billion
Belgium,BEL,Brussels,"11,409,077",Euro,$644.783 Billion
Belize,BLZ,Belmopan,"353,858",Dollar,$3.09 Billion
Benin,BEN,Porto-Novo,"10,741,458",Franc,$24.31 Billion
Bhutan,BTN,Thimphu,"750,125",Ngultrum,$6.43 Billion
Bolivia,BOL,"La Paz (admin), Sucre (judicial)","10,969,649",Boliviano,$78.66 Billion
Bosnia and Herzegovina,BIH,Sarajevo,"3,861,912",Convertible Mark,$42.53 Billion
Botswana,BWA,Gaborone,"2,209,208",Pula,$35.90 Billion
Brazil,BRA,Brasília,"212,812,405",Real,$2.13 Trillion
Brunei,BRN,Bandar Seri Begawan,"436,620",Dollar,$33.73 Billion
Bulgaria,BGR,Sofia,"6,927,358 (2023)",Lev,$101.42 Billion
Burkina Faso,BFA,Ouagadougou,"24,074,600",Franc,$22.21 Billion
